22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
22,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,1666
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
23,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,993
24,807
24,807
24,807
24,807
24,800
24,807
24,800
24,807
24,800
24,800
24,800
24,800
24,807
24,807
24,807
24,807
24,807
24,807
24,800
24,800
24,800
24,800
24,800
24,807
24,807
24,807
24,807
24,807
24,800
24,800
24,800
24,807
24,807
24,807
24,807
24,807
24,800
24,800
24,800
24,800
24,800
24,800
24,807
24,807
24,807
24,807
24,800
24,800
24,800
24,800
24,800
24,800
24,807
24,800
24,807
24,807
24,807
24,807
24,800
24,800
24,800
24,807
24,800
24,807
24,800
24,807
24,800
24,807
24,800
24,807
24,800
24,807
24,807
24,807
24,807
24,807
24,807
24,807
24,807
24,807
24,807
24,807
24,807
24,807
24,807
24,807
24,807
24,800
24,800
24,800
24,800
24,800
24,800
24,807
24,807
24,807
24,807
24,807
24,807
24,807
24,807
24,800
24,800
24,800
24,800
24,800
24,800
24,800
24,800
24,800
24,800
24,807
24,807
24,807
24,807
24,807
24,807
24,800
24,800
24,800
24,800
24,800
24,800
24,800
24,800
24,807
24,807
24,807
24,807
24,807
24,800
24,800
24,800
24,800
24,800
24,800
24,800
24,800
24,807
24,807
24,807
24,807
24,807
24,807
24,800
24,800
24,800
24,800
24,800
24,800
24,800
24,800
24,807
24,807
24,807
24,807
24,807
24,807
24,800
24,800
24,800
24,800
24,807
24,800
24,807
24,800
24,807
24,800
24,807
24,800
24,807
24,807
24,807
24,807
24,807
24,800
24,807
24,800
24,807
24,800
24,800
24,800
24,807
24,807
24,807
24,807
24,807
24,807
24,807
24,807
24,800
24,800
24,800
24,800
24,800
24,800
24,800
24,800
24,800
24,800
24,807
24,807
24,807
24,807
24,807
25,807
25,800
25,800
25,800
25,800
25,800
25,800
25,800
25,807
25,800
25,807
25,807
25,807
25,807
25,800
25,807
25,800
25,807
25,800
25,807
25,800
25,807
25,800
25,807
25,800
25,807
25,800
25,807
25,800
25,807
25,800
25,807
25,800
25,807
25,800
25,807
25,800
25,807
25,800
25,807
25,800
25,807
25,807
25,807
25,807
25,807
25,807
25,807
25,807
25,800
25,800
25,800
25,800
25,800
25,807
25,807
25,807
25,807
25,807
25,800
25,800
25,800
25,800
